area ID,ISO 3166-1 alpha-2,MapCode FTP,primary AreaName FTP,primary concept,EU memberstate,EU inside,15min,30min,60min,EIC,meaning cf. ENTSO-E,country,bidding zone,bidding zone aggregation,control area,market balance area,load from ENTSO-E TP,generation from ENTSOE-TP,price from ENTSO-E TP,generation from TSO,price from TSO,load from ENTSO-E data portal
AT,AT,AT,Austria,country,True,True,True,False,False,10YAT-APG------L,"Austria, APG CA / MBA",Austria,,,APG CA,APG MBA,True,True,True,True,False,True
BA,BA,,,country,False,False,False,False,True,10YBA-JPCC-----D,"Bosnia Herzegovina, NOS BiH BZ / CA / MBA",Bosnia Herzegovina,NOS BiH BZ,,NOS BiH CA,NOS BiH MBA,False,False,False,False,False,True
BE,BE,BE,Belgium,country,True,True,False,False,True,10YBE----------2,"Belgium, Elia BZ / CA / MBA",Belgium,Elia BZ,,Elia CA,Elia MBA,True,True,False,False,False,True
BG,BG,BG,Bulgaria,country,True,True,False,False,True,10YCA-BULGARIA-R,"Bulgaria, ESO BZ / CA / MBA",Bulgaria,ESO BZ,,ESO CA,ESO MBA,True,True,False,False,False,True
CH,CH,CH,Switzerland,country,False,False,False,False,True,10YCH-SWISSGRIDZ,"Switzerland, Swissgrid BZ / CA / MBA",Switzerland,swissgrid BZ,,swissgrid CA,swissgrid MBA,True,True,False,False,False,True
CS,,,,country,False,False,False,False,True,,,Serbia and Montenegro,,,,,False,False,False,False,False,True
CY,CY,CY,Cyprus,country,True,True,False,True,False,10YCY-1001A0003J,"Cyprus, Cyprus TSO BZ / CA / MBA",Cyprus,Cyprus TSO BZ,,Cyprus TSO CA,Cyprus TSO MBA,True,True,False,False,False,True
CZ,CZ,CZ,Czech Republic,country,True,True,False,False,True,10YCZ-CEPS-----N,"Czech Republic, CEPS BZ / CA/ MBA",Czech Republic,CEPS BZ,,CEPS CA,CEPS MBA,True,True,False,True,False,True
DE,DE,DE,Germany,country,True,True,True,False,False,10Y1001A1001A83F,Germany,Germany,,,,,True,True,False,False,False,True
DE_50hertz,,DE_50HzT,50Hertz CA,control area,False,True,True,False,False,10YDE-VE-------2,"50Hertz CA, DE(50HzT) BZA",,,DE(50HzT) BZA,50Hertz CA,,True,True,False,True,False,False
DE_amprion,,DE_Amprion,Amprion CA,control area,False,True,True,False,False,10YDE-RWENET---I,Amprion CA,,,,Amprion CA,,True,True,False,True,False,False
DE_tennet,,DE_TenneT_GER,TenneT GER CA,control area,False,True,True,False,False,10YDE-EON------1,TenneT GER CA,,,,TenneT GER CA,,True,True,False,True,False,False
DE_transnetbw,,DE_TransnetBW,TransnetBW CA,control area,False,True,True,False,False,10YDE-ENBW-----N,TransnetBW CA,,,,TransnetBW CA,,True,True,False,True,False,False
DE_AT_LU,,,DE-AT-LU,bidding zone,False,True,False,False,True,10Y1001A1001A63L,DE-AT-LU BZ,,DE-AT-LU,,,,True,True,True,False,False,False
DK,DK,DK,Denmark,country,True,True,False,False,True,10Y1001A1001A65H,Denmark,Denmark,,,,,True,True,False,True,False,True
DK_1,,DK1,DK1  BZ,bidding zone,False,True,False,False,True,10YDK-1--------W,DK1 BZ / MBA,,DK1  BZ,,,DK1 MBA,True,True,True,True,True,False
DK_2,,DK2,DK2 BZ,bidding zone,False,True,False,False,True,10YDK-2--------M,DK2 BZ / MBA,,DK2 BZ,,,DK2 MBA,True,True,True,True,True,False
DK_energinet,,DK,Energinet CA,control area,False,True,False,False,True,10Y1001A1001A796,Energinet CA,,,,Energinet CA,,True,True,False,True,False,False
EE,EE,EE,Estonia,country,True,True,False,False,True,10Y1001A1001A39I,"Estonia, Elering BZ / CA / MBA",Estonia,Elering BZ,,Elering CA,Elering MBA,True,True,False,False,False,True
ES,ES,ES,Spain,country,True,True,False,False,True,10YES-REE------0,"Spain, REE BZ / CA / MBA",Spain,REE BZ,,REE CA,REE MBA,True,True,False,False,False,True
FI,FI,FI,Finland,country,True,True,False,False,True,10YFI-1--------U,"Finland, Fingrid BZ / CA / MBA",Finland,Fingrid BZ,,Fingrid CA,Fingrid MBA,True,True,False,False,False,True
FR,FR,FR,France,country,True,True,False,False,True,10YFR-RTE------C,"France, RTE BZ / CA / MBA",France,RTE BZ,,RTE CA,RTE MBA,True,True,False,True,False,True
GB,GB,GB,United Kingdom,country,True,True,False,True,False,10Y1001A1001A92E,,United Kingdom,,,,,True,True,False,False,False,True
GB_national_grid,,GB,National Grid BZ,bidding zone,False,True,False,True,False,10YGB----------A,National Grid BZ / CA/ MBA,,National Grid BZ,,National Grid CA,National Grid MBA,True,True,True,False,False,False
GB_NIR,,NIE,SONI CA,control area,False,True,False,True,False,10Y1001A1001A016,"Northern Ireland, SONI CA",,,,SONI CA,,True,True,False,False,False,False
GR,GR,GR,Greece,country,True,True,False,False,True,10YGR-HTSO-----Y,"Greece, IPTO BZ / CA / MBA",Greece,IPTO BZ,,IPTO CA,IPTO MBA,True,True,False,False,False,True
HR,HR,HR,Croatia,country,True,True,False,False,True,10YHR-HEP------M,"Croatia, HOPS BZ / CA / MBA",Croatia,HOPS BZ,,HOPS CA,HOPS MBA,True,False,False,False,False,True
HU,HU,HU,Hungary,country,True,True,True,False,False,10YHU-MAVIR----U,"Hungary, MAVIR CA / BZ / MBA",Hungary,MAVIR BZ,,MAVIR CA,MAVIR MBA,True,True,False,False,False,True
IE,IE,IE,Ireland,country,True,True,False,True,False,10YIE-1001A00010,"Ireland, EirGrid CA",Ireland,,,EirGrid CA,,True,True,False,False,False,True
IE_sem,,IE_SEM,Ireland - (SEM) BZ,bidding zone,False,True,False,True,False,10Y1001A1001A59C,Ireland (SEM) BZ / MBA,,Ireland - (SEM) BZ,,,Ireland - (SEM) MBA,True,True,True,False,False,False
IS,IS,,,country,False,False,False,False,True,IS,Iceland,Iceland,,,,,False,False,False,False,False,True
IT,IT,IT,Italy,country,True,True,False,False,True,10YIT-GRTN-----B,"Italy, IT CA / MBA",Italy,,,Italy CA,Italy MBA,True,True,False,False,False,True
IT_brindisi,,IT_BRNN,IT-Brindisi BZ,bidding zone,False,True,False,False,True,10Y1001A1001A699,IT-Brindisi BZ,,IT-Brindisi BZ,,,,False,True,True,False,False,False
IT_centre_north,,IT_CNOR,IT-Centre-North BZ,bidding zone,False,True,False,False,True,10Y1001A1001A70O,IT-Centre-North BZ,,IT-Centre-North BZ,,,,True,True,True,False,False,False
IT_centre_south,,IT_CSUD,IT-Centre-South BZ,bidding zone,False,True,False,False,True,10Y1001A1001A71M,IT-Centre-South BZ,,IT-Centre-South BZ,,,,True,True,True,False,False,False
